"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","그림 제작 여부 (Status)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"1","Apple","[애플]","사과","과일/음식 🍎","⭕ 제작완료","I eat an apple.","나는 사과를 먹어요."
"2","Banana","[버내너]","바나나","과일/음식 🍎","⭕ 제작완료","Monkeys like bananas.","원숭이는 바나나를 좋아해요."
"3","Milk","[밀크]","우유","과일/음식 🍎","⭕ 제작완료","Drink warm milk.","따뜻한 우유를 마셔요."
"4","Water","[워터]","물","과일/음식 🍎","⭕ 제작완료","I drink water.","나는 물을 마셔요."
"5","Bread","[브레드]","빵","과일/음식 🍎","⭕ 제작완료","I eat bread for breakfast.","나는 아침으로 빵을 먹어요."
"6","Egg","[에그]","계란/달걀","과일/음식 🍎","⭕ 제작완료","I like fried eggs.","나는 계란 프라이를 좋아해요."
"7","Juice","[주스]","주스","과일/음식 🍎","⭕ 제작완료","Orange juice is sweet.","오렌지 주스는 달콤해요."
"8","Rice","[라이스]","밥/쌀","과일/음식 🍎","⭕ 제작완료","We eat rice every day.","우리는 매일 밥을 먹어요."
"9","Cake","[케이크]","케이크","과일/음식 🍎","⭕ 제작완료","Happy birthday cake!","생일 축하 케이크!"
"10","Candy","[캔디]","사탕","과일/음식 🍎","⭕ 제작완료","Sweet candy is yummy.","달콤한 사탕은 맛있어요."
"11","Orange","[오렌지]","오렌지","과일/음식 🍎","⭕ 제작완료","The orange is juicy.","오렌지가 즙이 많아요."
"12","Grape","[그레이프]","포도","과일/음식 🍎","⭕ 제작완료","Purple grapes are sweet.","보라색 포도는 달콤해요."
"13","Strawberry","[스트로베리]","딸기","과일/음식 🍎","⭕ 제작완료","Red strawberries are fresh.","빨간 딸기가 신선해요."
"14","Peach","[피치]","복숭아","과일/음식 🍎","⭕ 제작완료","Pink peach is soft.","분홍 복숭아는 부드러워요."
"15","Watermelon","[워터멜론]","수박","과일/음식 🍎","⭕ 제작완료","Watermelon is good in summer.","수박은 여름에 좋아요."
"16","Pizza","[피자]","피자","과일/음식 🍎","⭕ 제작완료","Let's eat cheese pizza.","치즈 피자를 먹어요."
"17","Hamburger","[햄버거]","햄버거","과일/음식 🍎","⭕ 제작완료","I like big hamburgers.","나는 큰 햄버거를 좋아해요."
"18","Noodle","[누들]","국수/면","과일/음식 🍎","⭕ 제작완료","Hot noodles are delicious.","따뜻한 국수는 맛있어요."
"19","Meat","[미트]","고기","과일/음식 🍎","⭕ 제작완료","Cook the fresh meat.","신선한 고기를 요리해요."
"20","Fish","[피쉬]","생선/물고기","과일/음식 🍎","⭕ 제작완료","Fresh fish is good.","신선한 생선이 좋아요."
"21","Soup","[수프]","스프/국","과일/음식 🍎","⭕ 제작완료","Warm soup is nice.","따뜻한 스프가 좋아요."
"22","Salad","[샐러드]","샐러드","과일/음식 🍎","⭕ 제작완료","Eat healthy salad.","건강한 샐러드를 먹어요."
"23","Cheese","[치즈]","치즈","과일/음식 🍎","⭕ 제작완료","Yellow cheese is savory.","노란 치즈는 고소해요."
"24","Butter","[버터]","버터","과일/음식 🍎","⭕ 제작완료","Spread butter on bread.","빵에 버터를 바르세요."
"25","Cookie","[쿠키]","쿠키/과자","과일/음식 🍎","⭕ 제작완료","Bake sweet cookies.","달콤한 쿠키를 구워요."
"26","Dog","[독]","개/강아지","동물 & 곤충 🐶","⭕ 제작완료","My dog wags its tail.","내 강아지가 꼬리를 쳐요."
"27","Cat","[캣]","고양이","동물 & 곤충 🐶","⭕ 제작완료","The cat sleeps on the bed.","고양이가 침대에서 자요."
"28","Bird","[버드]","새","동물 & 곤충 🐶","⭕ 제작완료","The bird sings softly.","새가 부드럽게 노래해요."
"29","Duck","[덕]","오리","동물 & 곤충 🐶","⭕ 제작완료","Ducks swim well.","오리는 수영을 잘해요."
"30","Pig","[피그]","돼지","동물 & 곤충 🐶","⭕ 제작완료","Pigs are cute.","돼지는 귀여워요."
"31","Bear","[베어]","곰","동물 & 곤충 🐶","⭕ 제작완료","Bears love honey.","곰은 꿀을 좋아해요."
"32","Rabbit","[래빗]","토끼","동물 & 곤충 🐶","⭕ 제작완료","Rabbits jump high.","토끼는 높이 뛰어올라요."
"33","Lion","[라이언]","사자","동물 & 곤충 🐶","⭕ 제작완료","Lions are strong.","사자는 힘이 세요."
"34","Tiger","[타이거]","호랑이","동물 & 곤충 🐶","⭕ 제작완료","Tigers have stripes.","호랑이는 줄무늬가 있어요."
"35","Elephant","[엘리펀트]","코끼리","동물 & 곤충 🐶","⭕ 제작완료","Elephants have long trunks.","코끼리는 긴 코를 가지고 있어요."
"36","Giraffe","[지래프]","기린","동물 & 곤충 🐶","⭕ 제작완료","Giraffes are tall.","기린은 키가 크요."
"37","Monkey","[멍키]","원숭이","동물 & 곤충 🐶","⭕ 제작완료","Monkeys climb trees.","원숭이는 나무를 타요."
"38","Horse","[호스]","말","동물 & 곤충 🐶","⭕ 제작완료","The horse runs fast.","말이 빠르게 달려요."
"39","Cow","[카우]","소","동물 & 곤충 🐶","⭕ 제작완료","Cows give us milk.","소는 우리에게 우유를 줘요."
"40","Sheep","[쉽]","양","동물 & 곤충 🐶","⭕ 제작완료","Sheep have white wool.","양은 하얀 털을 갖고 있어요."
"41","Frog","[프로그]","개구리","동물 & 곤충 🐶","⭕ 제작완료","Green frog jumps.","초록 개구리가 뛰어요."
"42","Butterfly","[버터플라이]","나비","동물 & 곤충 🐶","⭕ 제작완료","The butterfly flies gently.","나비가 부드럽게 날아요."
"43","Ant","[앤트]","개미","동물 & 곤충 🐶","⭕ 제작완료","Ants work hard.","개미는 열심히 일해요."
"44","Bee","[비]","꿀벌","동물 & 곤충 🐶","⭕ 제작완료","Bees make sweet honey.","벌들은 달콤한 꿀을 만들어요."
"45","Whale","[웨일]","고래","동물 & 곤충 🐶","⭕ 제작완료","Big whale swims in the ocean.","큰 고래가 바다에서 헤엄쳐요."
"46","Dolphin","[돌핀]","돌고래","동물 & 곤충 🐶","⭕ 제작완료","Dolphins are smart.","돌고래는 똑똑해요."
"47","Shark","[샤크]","상어","동물 & 곤충 🐶","⭕ 제작완료","Sharks swim fast.","상어는 빠르게 수영해요."
"48","Snake","[스네이크]","뱀","동물 & 곤충 🐶","⭕ 제작완료","The snake moves quietly.","뱀이 조용히 움직여요."
"49","Turtle","[터틀]","거북이","동물 & 곤충 🐶","⭕ 제작완료","Turtles walk slowly.","거북이는 천천히 걸어가요."
"50","Fox","[폭스]","여우","동물 & 곤충 🐶","⭕ 제작완료","The fox is clever.","여우는 영리해요."
"51","Father","[파더]","아버지/아빠","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","My father is kind.","우리 아버지는 친절해요."
"52","Mother","[마더]","어머니/엄마","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","I love my mother.","나는 엄마를 사랑해요."
"53","Brother","[브라더]","남동생/형/오빠","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","My brother plays soccer.","내 남동생은 축구를 해요."
"54","Sister","[시스터]","여동생/누나/언니","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","My sister plays the piano.","내 여동생은 피아노를 쳐요."
"55","Friend","[프렌드]","친구","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","We are good friends.","우리는 좋은 친구예요."
"56","Teacher","[티처]","선생님","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","The teacher is smiling.","선생님이 미소 짓고 계셔요."
"57","Student","[스튜던트]","학생","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","I am a smart student.","나는 똑똑한 학생이에요."
"58","Baby","[베이비]","아기","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","The baby is sleeping.","아기가 자고 있어요."
"59","Doctor","[닥터]","의사","가족 & 사람 👨‍👩‍👧‍👦","⭕ 제작완료","The doctor helps sick people.","의사는 아픈 사람을 도와요."
"60","School","[스쿨]","학교","학교 & 학용품 🏫","⭕ 제작완료","I go to school.","나는 학교에 가요."
"61","Book","[북]","책","학교 & 학용품 🏫","⭕ 제작완료","Read a good book.","좋은 책을 읽어요."
"62","Pencil","[펜슬]","연필","학교 & 학용품 🏫","⭕ 제작완료","I write with a pencil.","나는 연필로 글을 써요."
"63","Desk","[데스크]","책상","학교 & 학용품 🏫","⭕ 제작완료","Clean your desk.","책상을 깨끗이 정리해요."
"64","Chair","[체어]","의자","학교 & 학용품 🏫","⭕ 제작완료","Sit on the chair.","의자에 앉으세요."
"65","Bag","[백]","가방","학교 & 학용품 🏫","⭕ 제작완료","My bag is blue.","내 가방은 파란색이에요."
"66","Eraser","[이레이저]","지우개","학교 & 학용품 🏫","⭕ 제작완료","Pass me the eraser.","지우개 좀 전해줘."
"67","Ruler","[룰러]","자","학교 & 학용품 🏫","⭕ 제작완료","Use a ruler to draw lines.","선을 그릴 때 자를 사용해요."
"68","Sun","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"69","Moon","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"70","Star","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"71","Sky","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"72","Tree","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"73","Flower","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"74","Home","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"75","Car","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"76","Bus","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"77","Happy","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"78","Sun 2","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"79","Moon 2","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"80","Star 2","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"81","Sky 2","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"82","Tree 2","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"83","Flower 2","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"84","Home 2","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"85","Car 2","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"86","Bus 2","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"87","Happy 2","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"88","Sun 3","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"89","Moon 3","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"90","Star 3","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"91","Sky 3","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"92","Tree 3","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"93","Flower 3","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"94","Home 3","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"95","Car 3","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"96","Bus 3","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"97","Happy 3","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"98","Sun 4","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"99","Moon 4","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"100","Star 4","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"101","Sky 4","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"102","Tree 4","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"103","Flower 4","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"104","Home 4","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"105","Car 4","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"106","Bus 4","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"107","Happy 4","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"108","Sun 5","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"109","Moon 5","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"110","Star 5","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"111","Sky 5","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"112","Tree 5","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"113","Flower 5","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"114","Home 5","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"115","Car 5","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"116","Bus 5","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"117","Happy 5","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"118","Sun 6","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"119","Moon 6","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"120","Star 6","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"121","Sky 6","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"122","Tree 6","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"123","Flower 6","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"124","Home 6","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"125","Car 6","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"126","Bus 6","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"127","Happy 6","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"128","Sun 7","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"129","Moon 7","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"130","Star 7","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"131","Sky 7","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"132","Tree 7","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"133","Flower 7","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"134","Home 7","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"135","Car 7","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"136","Bus 7","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"137","Happy 7","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"138","Sun 8","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"139","Moon 8","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"140","Star 8","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"141","Sky 8","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"142","Tree 8","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"143","Flower 8","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"144","Home 8","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"145","Car 8","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"146","Bus 8","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"147","Happy 8","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"148","Sun 9","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"149","Moon 9","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"150","Star 9","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"151","Sky 9","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"152","Tree 9","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"153","Flower 9","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"154","Home 9","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"155","Car 9","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"156","Bus 9","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"157","Happy 9","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"158","Sun 10","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"159","Moon 10","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"160","Star 10","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"161","Sky 10","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"162","Tree 10","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"163","Flower 10","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"164","Home 10","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"165","Car 10","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"166","Bus 10","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
