"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"1","Apple","[애플]","사과","과일/음식 🍎","I eat an apple.","나는 사과를 먹어요."
"2","Banana","[버내너]","바나나","과일/음식 🍎","Monkeys like bananas.","원숭이는 바나나를 좋아해요."
"3","Milk","[밀크]","우유","과일/음식 🍎","Drink warm milk.","따뜻한 우유를 마셔요."
"4","Water","[워터]","물","과일/음식 🍎","I drink water.","나는 물을 마셔요."
"5","Bread","[브레드]","빵","과일/음식 🍎","I eat bread for breakfast.","나는 아침으로 빵을 먹어요."
"6","Egg","[에그]","계란/달걀","과일/음식 🍎","I like fried eggs.","나는 계란 프라이를 좋아해요."
"7","Juice","[주스]","주스","과일/음식 🍎","Orange juice is sweet.","오렌지 주스는 달콤해요."
"8","Rice","[라이스]","밥/쌀","과일/음식 🍎","We eat rice every day.","우리는 매일 밥을 먹어요."
"9","Cake","[케이크]","케이크","과일/음식 🍎","Happy birthday cake!","생일 축하 케이크!"
"10","Candy","[캔디]","사탕","과일/음식 🍎","Sweet candy is yummy.","달콤한 사탕은 맛있어요."
"11","Orange","[오렌지]","오렌지","과일/음식 🍎","The orange is juicy.","오렌지가 즙이 많아요."
"12","Grape","[그레이프]","포도","과일/음식 🍎","Purple grapes are sweet.","보라색 포도는 달콤해요."
"13","Strawberry","[스트로베리]","딸기","과일/음식 🍎","Red strawberries are fresh.","빨간 딸기가 신선해요."
"14","Peach","[피치]","복숭아","과일/음식 🍎","Pink peach is soft.","분홍 복숭아는 부드러워요."
"15","Watermelon","[워터멜론]","수박","과일/음식 🍎","Watermelon is good in summer.","수박은 여름에 좋아요."
"16","Pizza","[피자]","피자","과일/음식 🍎","Let's eat cheese pizza.","치즈 피자를 먹어요."
"17","Hamburger","[햄버거]","햄버거","과일/음식 🍎","I like big hamburgers.","나는 큰 햄버거를 좋아해요."
"18","Noodle","[누들]","국수/면","과일/음식 🍎","Hot noodles are delicious.","따뜻한 국수는 맛있어요."
"19","Meat","[미트]","고기","과일/음식 🍎","Cook the fresh meat.","신선한 고기를 요리해요."
"20","Fish","[피쉬]","생선/물고기","과일/음식 🍎","Fresh fish is good.","신선한 생선이 좋아요."
"21","Soup","[수프]","스프/국","과일/음식 🍎","Warm soup is nice.","따뜻한 스프가 좋아요."
"22","Salad","[샐러드]","샐러드","과일/음식 🍎","Eat healthy salad.","건강한 샐러드를 먹어요."
"23","Cheese","[치즈]","치즈","과일/음식 🍎","Yellow cheese is savory.","노란 치즈는 고소해요."
"24","Butter","[버터]","버터","과일/음식 🍎","Spread butter on bread.","빵에 버터를 바르세요."
"25","Cookie","[쿠키]","쿠키/과자","과일/음식 🍎","Bake sweet cookies.","달콤한 쿠키를 구워요."
"26","Dog","[독]","개/강아지","동물 & 곤충 🐶","My dog wags its tail.","내 강아지가 꼬리를 쳐요."
"27","Cat","[캣]","고양이","동물 & 곤충 🐶","The cat sleeps on the bed.","고양이가 침대에서 자요."
"28","Bird","[버드]","새","동물 & 곤충 🐶","The bird sings softly.","새가 부드럽게 노래해요."
"29","Duck","[덕]","오리","동물 & 곤충 🐶","Ducks swim well.","오리는 수영을 잘해요."
"30","Pig","[피그]","돼지","동물 & 곤충 🐶","Pigs are cute.","돼지는 귀여워요."
"31","Bear","[베어]","곰","동물 & 곤충 🐶","Bears love honey.","곰은 꿀을 좋아해요."
"32","Rabbit","[래빗]","토끼","동물 & 곤충 🐶","Rabbits jump high.","토끼는 높이 뛰어올라요."
"33","Lion","[라이언]","사자","동물 & 곤충 🐶","Lions are strong.","사자는 힘이 세요."
"34","Tiger","[타이거]","호랑이","동물 & 곤충 🐶","Tigers have stripes.","호랑이는 줄무늬가 있어요."
"35","Elephant","[엘리펀트]","코끼리","동물 & 곤충 🐶","Elephants have long trunks.","코끼리는 긴 코를 가지고 있어요."
"36","Giraffe","[지래프]","기린","동물 & 곤충 🐶","Giraffes are tall.","기린은 키가 크요."
"37","Monkey","[멍키]","원숭이","동물 & 곤충 🐶","Monkeys climb trees.","원숭이는 나무를 타요."
"38","Horse","[호스]","말","동물 & 곤충 🐶","The horse runs fast.","말이 빠르게 달려요."
"39","Cow","[카우]","소","동물 & 곤충 🐶","Cows give us milk.","소는 우리에게 우유를 줘요."
"40","Sheep","[쉽]","양","동물 & 곤충 🐶","Sheep have white wool.","양은 하얀 털을 갖고 있어요."
"41","Frog","[프로그]","개구리","동물 & 곤충 🐶","Green frog jumps.","초록 개구리가 뛰어요."
"42","Butterfly","[버터플라이]","나비","동물 & 곤충 🐶","The butterfly flies gently.","나비가 부드럽게 날아요."
"43","Ant","[앤트]","개미","동물 & 곤충 🐶","Ants work hard.","개미는 열심히 일해요."
"44","Bee","[비]","꿀벌","동물 & 곤충 🐶","Bees make sweet honey.","벌들은 달콤한 꿀을 만들어요."
"45","Whale","[웨일]","고래","동물 & 곤충 🐶","Big whale swims in the ocean.","큰 고래가 바다에서 헤엄쳐요."
"46","Dolphin","[돌핀]","돌고래","동물 & 곤충 🐶","Dolphins are smart.","돌고래는 똑똑해요."
"47","Shark","[샤크]","상어","동물 & 곤충 🐶","Sharks swim fast.","상어는 빠르게 수영해요."
"48","Snake","[스네이크]","뱀","동물 & 곤충 🐶","The snake moves quietly.","뱀이 조용히 움직여요."
"49","Turtle","[터틀]","거북이","동물 & 곤충 🐶","Turtles walk slowly.","거북이는 천천히 걸어가요."
"50","Fox","[폭스]","여우","동물 & 곤충 🐶","The fox is clever.","여우는 영리해요."
"51","Father","[파더]","아버지/아빠","가족 & 학교/사람 👨‍👩‍👧‍👦","My father is kind.","우리 아버지는 친절해요."
"52","Mother","[마더]","어머니/엄마","가족 & 학교/사람 👨‍👩‍👧‍👦","I love my mother.","나는 엄마를 사랑해요."
"53","Brother","[브라더]","남동생/형/오빠","가족 & 학교/사람 👨‍👩‍👧‍👦","My brother plays soccer.","내 남동생은 축구를 해요."
"54","Sister","[시스터]","여동생/누나/언니","가족 & 학교/사람 👨‍👩‍👧‍👦","My sister plays the piano.","내 여동생은 피아노를 쳐요."
"55","Grandfather","[그랜드파더]","할아버지","가족 & 학교/사람 👨‍👩‍👧‍👦","Grandfather reads news.","할아버지께서 뉴스를 읽으셔요."
"56","Grandmother","[그랜드마더]","할머니","가족 & 학교/사람 👨‍👩‍👧‍👦","Grandmother makes tea.","할머니께서 차를 만드셔요."
"57","Friend","[프렌드]","친구","가족 & 학교/사람 👨‍👩‍👧‍👦","We are good friends.","우리는 좋은 친구예요."
"58","Teacher","[티처]","선생님","가족 & 학교/사람 👨‍👩‍👧‍👦","The teacher is smiling.","선생님이 미소 짓고 계셔요."
"59","Student","[스튜던트]","학생","가족 & 학교/사람 👨‍👩‍👧‍👦","I am a smart student.","나는 똑똑한 학생이에요."
"60","Baby","[베이비]","아기","가족 & 학교/사람 👨‍👩‍👧‍👦","The baby is sleeping.","아기가 자고 있어요."
"61","Doctor","[닥터]","의사","가족 & 학교/사람 👨‍👩‍👧‍👦","The doctor helps sick people.","의사는 아픈 사람을 도와요."
"62","Nurse","[너스]","간호사","가족 & 학교/사람 👨‍👩‍👧‍👦","The nurse is friendly.","간호사님은 친절해요."
"63","Police","[폴리스]","경찰","가족 & 학교/사람 👨‍👩‍👧‍👦","Police officers protect us.","경찰관은 우리를 지켜줘요."
"64","Firefighter","[파이어파이터]","소방관","가족 & 학교/사람 👨‍👩‍👧‍👦","Firefighters are brave.","소방관은 용감해요."
"65","Cook","[쿡]","요리사","가족 & 학교/사람 👨‍👩‍👧‍👦","The cook makes yummy food.","요리사가 맛있는 음식을 만들어요."
"66","School","[스쿨]","학교","가족 & 학교/사람 👨‍👩‍👧‍👦","I go to school.","나는 학교에 가요."
"67","Classroom","[클래스룸]","교실","가족 & 학교/사람 👨‍👩‍👧‍👦","Our classroom is clean.","우리 교실은 깨끗해요."
"68","Book","[북]","책","가족 & 학교/사람 👨‍👩‍👧‍👦","Read a good book.","좋은 책을 읽어요."
"69","Pencil","[펜슬]","연필","가족 & 학교/사람 👨‍👩‍👧‍👦","I write with a pencil.","나는 연필로 글을 써요."
"70","Pen","[펜]","펜/볼펜","가족 & 학교/사람 👨‍👩‍👧‍👦","Use a black pen.","검은 펜을 사용하세요."
"71","Desk","[데스크]","책상","가족 & 학교/사람 👨‍👩‍👧‍👦","Clean your desk.","책상을 깨끗이 정리해요."
"72","Chair","[체어]","의자","가족 & 학교/사람 👨‍👩‍👧‍👦","Sit on the chair.","의자에 앉으세요."
"73","Bag","[백]","가방","가족 & 학교/사람 👨‍👩‍👧‍👦","My bag is blue.","내 가방은 파란색이에요."
"74","Eraser","[이레이저]","지우개","가족 & 학교/사람 👨‍👩‍👧‍👦","Pass me the eraser.","지우개 좀 전해줘."
"75","Ruler","[룰러]","자","가족 & 학교/사람 👨‍👩‍👧‍👦","Use a ruler to draw lines.","선을 그릴 때 자를 사용해요."
"76","Eye","[아이]","눈","몸 & 건강 👂","Close your eyes.","눈을 감으세요."
"77","Ear","[이어]","귀","몸 & 건강 👂","I listen with my ears.","나는 귀로 들어요."
"78","Mouth","[마우스]","입","몸 & 건강 👂","Open your mouth.","입을 벌리세요."
"79","Nose","[노우즈]","코","몸 & 건강 👂","Touch your nose.","코를 터치하세요."
"80","Hand","[핸드]","손","몸 & 건강 👂","Wash your hands.","손을 씻으세요."
"81","Foot","[풋]","발","몸 & 건강 👂","My foot is warm.","내 발은 따뜻해요."
"82","Head","[헤드]","머리","몸 & 건강 👂","Nod your head.","머리를 끄덕이세요."
"83","Face","[페이스]","얼굴","몸 & 건강 👂","Smile with a happy face.","행복한 얼굴로 웃어요."
"84","Arm","[암]","팔","몸 & 건강 👂","Raise your arms.","팔을 들어 올리세요."
"85","Leg","[렉]","다리","몸 & 건강 👂","My legs are long.","내 다리는 길어요."
"86","Hair","[헤어]","머리카락","몸 & 건강 👂","Comb your hair.","머리를 빗으세요."
"87","Finger","[핑거]","손가락","몸 & 건강 👂","Ten fingers on hands.","손에 열 개의 손가락이 있어요."
"88","Toe","[토우]","발가락","몸 & 건강 👂","Wiggle your toes.","발가락을 꼼지락거리세요."
"89","Tooth","[투스]","치아/이","몸 & 건강 👂","Brush your teeth.","이를 닦으세요."
"90","Heart","[하트]","마음/심장","몸 & 건강 👂","My heart beats fast.","내 심장이 빠르게 뛰어요."
"91","Sun","[썬]","태양/해","날씨 & 자연 ☀️","The sun is bright.","태양이 밝게 빛나요."
"92","Moon","[문]","달","날씨 & 자연 ☀️","The moon is round.","달이 둥글어요."
"93","Star","[스타]","별","날씨 & 자연 ☀️","Stars shine at night.","밤에 별들이 빛나요."
"94","Sky","[스카이]","하늘","날씨 & 자연 ☀️","Look at the high sky.","높은 하늘을 보세요."
"95","Cloud","[클라우드]","구름","날씨 & 자연 ☀️","White clouds in the sky.","하늘의 하얀 구름."
"96","Rain","[레인]","비","날씨 & 자연 ☀️","Rain falls from the sky.","하늘에서 비가 내려요."
"97","Snow","[스노우]","눈(자연)","날씨 & 자연 ☀️","I like white snow.","나는 하얀 눈을 좋아해요."
"98","Wind","[윈드]","바람","날씨 & 자연 ☀️","Cool wind is blowing.","시원한 바람이 불어요."
"99","Tree","[트리]","나무","날씨 & 자연 ☀️","Birds live in the tree.","새들이 나무에 살아요."
"100","Flower","[플라워]","꽃","날씨 & 자연 ☀️","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"101","Leaf","[리프]","나뭇잎","날씨 & 자연 ☀️","Green leaf on the branch.","나뭇가지의 초록 잎."
"102","River","[리버]","강","날씨 & 자연 ☀️","The river flows gently.","강이 잔잔히 흘러요."
"103","Mountain","[마운틴]","산","날씨 & 자연 ☀️","The mountain is high.","산이 높아요."
"104","Sea","[시]","바다","날씨 & 자연 ☀️","The sea is blue.","바다는 파란색이에요."
"105","Beach","[비치]","해변","날씨 & 자연 ☀️","Walk on the beach.","해변을 걸어요."
"106","Home","[홈]","집","집 & 사물 🏠","Welcome home!","집에 온 걸 환영해!"
"107","Room","[룸]","방","집 & 사물 🏠","My room is cozy.","내 방은 아늑해요."
"108","Door","[도어]","문","집 & 사물 🏠","Open the door.","문을 열어주세요."
"109","Window","[윈도우]","창문","집 & 사물 🏠","Look out the window.","창밖을 보세요."
"110","Bed","[베드]","침대","집 & 사물 🏠","Sleep in a warm bed.","따뜻한 침대에서 자요."
"111","Table","[테이블]","탁자/식탁","집 & 사물 🏠","Put it on the table.","식탁 위에 놓으세요."
"112","Clock","[클락]","시계","집 & 사물 🏠","The clock ticks.","시계가 똑딱거려요."
"113","Phone","[폰]","전화기","집 & 사물 🏠","Answer the phone.","전화를 받으세요."
"114","TV","[티비]","텔레비전","집 & 사물 🏠","Watch TV together.","함께 TV를 봐요."
"115","Key","[키]","열쇠","집 & 사물 🏠","Where is my key?","내 열쇠가 어디 있죠?"
"116","Box","[박스]","상자","집 & 사물 🏠","Open the toy box.","장난감 상자를 열어요."
"117","Lamp","[램프]","전등/램프","집 & 사물 🏠","Turn on the lamp.","전등을 켜세요."
